Player,Nation,Pos,Secondary_Pos,Born
Víctor Laguardia,es ESP,DF,,1989
Stefan Lainer,at AUT,DF,,1992
Diego Lainez,mx MEX,FW,MF,2000
Kenny Lala,fr FRA,DF,,1991
Adam Lallana,eng ENG,MF,FW,1988
Érik Lamela,ar ARG,FW,MF,1992
Sam Lammers,nl NED,FW,MF,1997
Tariq Lamptey,eng ENG,DF,,2000
Loïck Landre,fr FRA,DF,,1992
Manuel Lanzini,ar ARG,MF,FW,1993
Gianluca Lapadula,pe PER,FW,,1990
Aymeric Laporte,fr FRA,DF,,1994
Julien Laporte,fr FRA,DF,,1993
Danilo Larangeira,br BRA,DF,,1984
Kevin Lasagna,it ITA,FW,,1992
Kevin Lasagna,it ITA,FW,,1992
Jamaal Lascelles,eng ENG,DF,,1993
Paul Lasne,fr FRA,MF,,1989
Toni Lato,es ESP,DF,,1997
Danny Latza,de GER,MF,,1989
Armand Lauriente,fr FRA,FW,MF,1998
Vincent Laurini,fr FRA,DF,,1989
Lauti,uy URU,MF,FW,2001
Wesley Lautoa,nc NCL,MF,DF,1987
Valentino Lazaro,at AUT,DF,FW,1996
Darko Lazović,rs SRB,DF,MF,1990
Manuel Lazzari,it ITA,DF,,1993
Jérémy Le Douaron,fr FRA,FW,MF,1998
Enzo Le Fée,fr FRA,MF,FW,2000
Vincent Le Goff,fr FRA,DF,,1989
Maxime Le Marchand,fr FRA,DF,,1989
Robin Le Normand,fr FRA,DF,,1996
Damien Le Tallec,fr FRA,MF,DF,1990
James Lea Siliki,fr FRA,MF,,1996
Rafael Leão,pt POR,FW,,1999
Mathew Leckie,au AUS,FW,DF,1991
Pierre Lees-Melou,fr FRA,MF,,1993
Lucas Leiva,br BRA,MF,,1987
Florian Lejeune,fr FRA,DF,,1991
Iñigo Lekue,es ESP,DF,,1993
Thomas Lemar,fr FRA,MF,FW,1995
Mario Lemina,ga GAB,MF,,1993
Fabien Lemoine,fr FRA,MF,,1987
Clément Lenglet,fr FRA,DF,,1995
Christopher Lenz,de GER,DF,,1994
Pedro León,es ESP,MF,FW,1986
Sergio León,es ESP,FW,,1989
Lukas Lerager,dk DEN,MF,,1993
Mehdi Léris,fr FRA,MF,DF,1998
Khanya Leshabela,za RSA,MF,,1999
Gaetano Letizia,it ITA,DF,,1990
Robert Lewandowski,pl POL,FW,,1988
Jamal Lewis,nir NIR,DF,,1998
Aaron Leya Iseka,be BEL,FW,,1997
Dimitri Liénard,fr FRA,MF,,1988
Philipp Lienhart,at AUT,DF,,1996
Matthijs de Ligt,nl NED,DF,,1999
Isaac Lihadji,fr FRA,MF,DF,2002
Dimitris Limnios,gr GRE,MF,FW,1998
Victor Lindelöf,se SWE,DF,,1994
Karol Linetty,pl POL,MF,,1995
Jesse Lingard,eng ENG,MF,FW,1992
Pol Lirola,es ESP,DF,FW,1997
Pol Lirola,es ESP,DF,,1997
Jake Livermore,eng ENG,MF,,1989
Diego Llorente,es ESP,DF,,1993
Diego Llorente,es ESP,DF,,1993
Fernando Llorente,es ESP,FW,,1985
Fernando Llorente,es ESP,FW,MF,1985
Marcos Llorente,es ESP,MF,DF,1995
Giovani Lo Celso,ar ARG,MF,,1996
Stanislav Lobotka,sk SVK,MF,,1994
Manuel Locatelli,it ITA,MF,,1998
Renan Lodi,br BRA,DF,,1998
Ruben Loftus-Cheek,eng ENG,FW,,1996
Ruben Loftus-Cheek,eng ENG,MF,FW,1996
Kevin Long,ie IRL,DF,,1990
Shane Long,ie IRL,FW,MF,1987
Matthew Longstaff,eng ENG,MF,,2000
Sean Longstaff,eng ENG,MF,FW,1997
Ademola Lookman,eng ENG,FW,MF,1997
Rony Lopes,pt POR,FW,MF,1995
Pedro López Muñoz,es ESP,DF,,1983
Adrián López,es ESP,FW,,1988
Javi López,es ESP,DF,MF,2002
Maxime Lopez,fr FRA,FW,MF,1997
Maxime Lopez,fr FRA,MF,,1997
Roberto López,es ESP,MF,,2000
Unai López,es ESP,MF,,1995
Jordan Lotomba,ch SUI,DF,,1998
Imran Louza,fr FRA,MF,,1999
Matteo Lovato,it ITA,DF,,2000
Max Lowe,eng ENG,DF,,1997
Eduard Löwen,de GER,MF,DF,1997
Matthew Lowton,eng ENG,DF,,1989
Anthony Lozano,hn HON,FW,,1993
Hirving Lozano,mx MEX,FW,,1995
Jan Luca Schuler,de GER,FW,,1999
Jean Lucas,br BRA,MF,,1998
Jean Lucas,br BRA,MF,,1998
Anderson Lucoqui,ao ANG,DF,,1997
Jeison Lucumí,co COL,FW,,1995
Kilian Ludewig,de GER,DF,,2000
José Luis Gayà,es ESP,DF,,1995
José Luis Morales,es ESP,FW,MF,1987
José Luis Palomino,ar ARG,DF,,1990
Florentino Luís,pt POR,MF,,1999
Luisinho,pt POR,DF,,1985
Luismi,es ESP,MF,DF,1992
David Luiz,br BRA,DF,,1987
Douglas Luiz,br BRA,MF,,1998
Romelu Lukaku,be BEL,FW,,1993
Dodi Lukebakio,be BEL,FW,MF,1997
Saša Lukić,rs SRB,MF,,1996
Senad Lulić,ba BIH,DF,,1986
John Lundstram,eng ENG,MF,,1994
Sebastiano Luperto,it ITA,DF,,1996
Lyanco,br BRA,DF,,1997
Charalambos Lykogiannis,gr GRE,DF,,1993
Yann M'Vila,fr FRA,MF,FW,1990
Alexis Mac Allister,ar ARG,MF,FW,1998
Darwin Machís,ve VEN,FW,MF,1993
Tim Maciejewski,de GER,MF,,2001
Yvann Macon,fr FRA,DF,,1998
James Maddison,eng ENG,MF,FW,1996
Mikail Maden,no NOR,FW,,2002
Pablo Maffeo,es ESP,DF,,1997
Lisandro Magallán,ar ARG,DF,,1993
Christian Maggio,it ITA,DF,,1982
Giulio Maggiore,it ITA,MF,,1998
Francesco Magnanelli,it ITA,MF,,1984
Giangiacomo Magnani,it ITA,DF,,1995
Hugo Magnetti,fr FRA,MF,,1998
Harry Maguire,eng ENG,DF,,1993
Abdallahi Mahmoud,mr MTN,MF,,2000
Hicham Mahou,fr FRA,DF,,1999
Riyad Mahrez,dz ALG,FW,,1991
Arne Maier,de GER,MF,FW,1999
Arne Maier,de GER,MF,,1999
Habib Maïga,ci CIV,MF,,1996
Ainsley Maitland-Niles,eng ENG,DF,,1997
Ainsley Maitland-Niles,eng ENG,MF,,1997
Josh Maja,ng NGA,FW,,1998
Josh Maja,ng NGA,FW,,1998
Abdul Majeed Waris,gh GHA,FW,MF,1991
Marco Majouga,fr FRA,FW,MF,2001
Jean-Victor Makengo,fr FRA,MF,,1998
Nemanja Maksimović,rs SRB,MF,,1995
Nikola Maksimović,rs SRB,DF,,1991
Adilson Malanda,fr FRA,MF,,2001
Filip Malbašić,rs SRB,FW,MF,1992
Kévin Malcuit,ma MAR,DF,,1991
Kévin Malcuit,ma MAR,MF,FW,1991
Daniel Maldini,it ITA,FW,MF,2001
Ruslan Malinovskyi,ua UKR,FW,MF,1993
Yunus Mallı,tr TUR,MF,,1992
Hugo Mallo,es ESP,DF,,1991
Mickael Malsa,mq MTQ,MF,,1995
Dennis Man,ro ROU,FW,,1998
Hianga Mananga Mbock,fr FRA,MF,,1999
Vincent Manceau,fr FRA,DF,,1989
Gianluca Mancini,it ITA,DF,,1996
Reinildo Mandava,mz MOZ,DF,,1994
Aïssa Mandi,dz ALG,DF,,1991
Rolando Mandragora,it ITA,MF,,1997
Rolando Mandragora,it ITA,MF,,1997
Mario Mandžukić,hr CRO,FW,,1986
Sadio Mané,sn SEN,FW,,1992
Eliaquim Mangala,fr FRA,DF,,1991
Orel Mangala,be BEL,MF,,1998
Thomas Mangani,fr FRA,MF,,1987
Kostas Manolas,gr GRE,DF,,1991
Javier Manquillo,es ESP,DF,,1994
Juan Manuel Ramos,uy URU,DF,,1996
Myziane Maolida,fr FRA,FW,MF,1999
Faitout Maouassa,fr FRA,DF,,1998
Sekou Mara,fr FRA,MF,DF,2002
Maranhão,br BRA,FW,,1996
Fernando Marçal,br BRA,DF,,1989
Fernando Marçal,br BRA,DF,,1989
Marcelo,br BRA,DF,,1988
Marcelo,br BRA,DF,,1987
Solly March,eng ENG,DF,,1994
Riccardo Marchizza,it ITA,DF,,1998
Gian Marco Ferrari,it ITA,DF,,1992
Iván Marcone,ar ARG,MF,,1990
Óscar de Marcos,es ESP,DF,MF,1989
Dario Maresic,at AUT,DF,,1999
José Mari,es ESP,MF,,1987
Pablo Marí,es ESP,DF,,1993
José María Giménez,uy URU,DF,,1995
Mariano,do DOM,FW,,1993
Jordan Marié,fr FRA,MF,,1991
Adrián Marín,es ESP,DF,MF,1997
Adrián Marín,es ESP,DF,,1997
Răzvan Marin,ro ROU,MF,,1996
Guillermo Maripán,cl CHI,DF,,1994
Marlon,br BRA,DF,,1995
Omar Marmoush,eg EGY,FW,,1999
Marquinhos,br BRA,DF,,1994
Luca Marrone,it ITA,DF,,1990
Roger Martí,es ESP,FW,,1991
Anthony Martial,fr FRA,FW,,1995
Aarón Martín,es ESP,DF,,1997
Aarón Martín,es ESP,DF,,1997
Álex Martín,es ESP,DF,,1998
Jonas Martin,fr FRA,MF,,1990
Martinelli,br BRA,FW,,2001
Lucas Martínez Quarta,ar ARG,DF,,1996
Iñigo Martínez,es ESP,DF,,1991
Javi Martínez,es ESP,MF,,1999
Javi Martínez,es ESP,MF,DF,1988
Lautaro Martínez,ar ARG,FW,,1997
Pablo Martinez,fr FRA,DF,,1989
Gelson Martins,pt POR,MF,FW,1995
Adam Marušić,me MNE,DF,,1992
Sylvain Marveaux,fr FRA,MF,FW,1986
Marvin,es ESP,DF,FW,2000
Omar Mascarell,es ESP,MF,,1993
Andrea Masiello,it ITA,DF,,1986
Roberto Massimo,de GER,DF,FW,2000
Giuseppe Mastinu,it ITA,FW,,1991
Arthur Masuaku,cd COD,DF,,1993
Jaime Mata,es ESP,FW,,1988
Juan Mata,es ESP,FW,,1988
Pape Matar Sarr,sn SEN,MF,,2002
Eliot Matazo,be BEL,MF,,2002
Jean-Philippe Mateta,fr FRA,FW,,1997
Jean-Philippe Mateta,fr FRA,FW,,1997
Nemanja Matić,rs SRB,MF,,1988
Joël Matip,cm CMR,DF,,1991
Rabbi Matondo,wal WAL,FW,MF,2000
Ryder Matos,br BRA,MF,,1993
Chrislain Matsima,fr FRA,DF,,2002
Federico Mattiello,it ITA,DF,,1995
Neal Maupay,fr FRA,FW,MF,1996
Tony Mauricio,fr FRA,MF,,1994
Stephy Mavididi,eng ENG,FW,MF,1998
Konstantinos Mavropanos,gr GRE,DF,,1997
Eric Maxim Choupo-Moting,cm CMR,MF,FW,1989
Borja Mayoral,es ESP,FW,,1997
Borja Mayoral,es ESP,FW,,1997
Youssef Maziz,fr FRA,MF,FW,1998
Antonio Mazzotta,it ITA,DF,,1989
Kevin Mbabu,ch SUI,DF,,1995
Kylian Mbappé,fr FRA,FW,,1998
Ibrahima Mbaye,sn SEN,DF,,1994
Jean-Manuel Mbom,de GER,MF,DF,2000
Nathanael Mbuku,fr FRA,MF,,2002
James McArthur,sco SCO,MF,,1987
Oliver McBurnie,sco SCO,FW,,1996
James McCarthy,ie IRL,MF,,1990
John McGinn,sco SCO,MF,,1994
David McGoldrick,ie IRL,FW,MF,1987
Weston McKennie,us USA,MF,,1998
Dwight McNeil,eng ENG,MF,,1999
Scott McTominay,sco SCO,MF,,1996
Gary Medel,cl CHI,DF,MF,1987
Facundo Medina,ar ARG,DF,,1999
Nathan de Medina,be BEL,DF,,1997
Ben Mee,eng ENG,DF,,1989
Joshua Mees,de GER,FW,,1996
Admir Mehmedi,ch SUI,MF,FW,1991
Soualiho Meïté,fr FRA,MF,,1994
Soualiho Meïté,fr FRA,MF,,1994
Farid El Melali,dz ALG,FW,MF,1997
Filippo Melegoni,it ITA,MF,,1999
Gonzalo Melero,es ESP,MF,FW,1994
Birger Meling,no NOR,DF,,1994
Arthur Melo,br BRA,MF,,1996
Houboulang Mendes,fr FRA,DF,,1998
Pedro Mendes,pt POR,DF,,1990
Thiago Mendes,br BRA,MF,,1992
Brais Méndez,es ESP,MF,FW,1997
Édgar Méndez,es ESP,MF,DF,1990
Eñaut Mendía,es ESP,FW,,1999
Batista Mendy,fr FRA,MF,,2000
Benjamin Mendy,fr FRA,DF,,1994
Ferland Mendy,fr FRA,DF,,1995
Nampalys Mendy,sn SEN,MF,,1992
Hamza Mendyl,ma MAR,FW,,1997
Jorge Meré,es ESP,DF,,1997
Mikel Merino,es ESP,MF,,1996
Martín Merquelanz,es ESP,FW,MF,1995
Yıldırım Mert Çetin,tr TUR,DF,,1997
Dries Mertens,be BEL,FW,MF,1987
Roque Mesa,es ESP,MF,,1989
Lionel Messi,ar ARG,FW,MF,1987
Junior Messias,br BRA,FW,MF,1991
Thomas Meunier,be BEL,DF,,1991
Mexer,mz MOZ,DF,,1988
Max Meyer,de GER,MF,,1995
Omenuke Mfulu,cd COD,MF,,1994
Míchel,es ESP,MF,,1988
Clément Michelin,fr FRA,DF,,1997
Edouard Michut,fr FRA,MF,,2003
Florian Miguel,fr FRA,DF,,1996
Valentin Mihaila,ro ROU,FW,MF,2000
Nikola Milenković,rs SRB,DF,,1997
Arkadiusz Milik,pl POL,FW,,1994
Sergej Milinković-Savić,rs SRB,MF,,1995
Éder Militão,br BRA,DF,MF,1998
Luka Milivojević,rs SRB,MF,,1991
Luis Milla,es ESP,MF,,1994
Pere Milla,es ESP,FW,MF,1992
Alejandro Millán,es ESP,FW,,1999
Vincenzo Millico,it ITA,FW,MF,2000
Enzo Millot,fr FRA,MF,,2002
James Milner,eng ENG,MF,DF,1986
Santi Mina,es ESP,FW,,1995
Yerry Mina,co COL,DF,,1994
Takumi Minamino,jp JPN,MF,FW,1995
Takumi Minamino,jp JPN,MF,FW,1995
Tyrone Mings,eng ENG,DF,,1993
Óscar Mingueza,es ESP,DF,,1999
Rafa Mir,es ESP,FW,,1997
Jorge Miramón,es ESP,DF,,1989
Aleksei Miranchuk,ru RUS,MF,FW,1995
Juan Miranda,es ESP,DF,,2000
Tyrick Mitchell,eng ENG,DF,,1999
Aleksandar Mitrović,rs SRB,FW,,1994
Stefan Mitrović,rs SRB,DF,,1990
Maximilian Mittelstädt,de GER,DF,MF,1997
Henrikh Mkhitaryan,am ARM,FW,MF,1989
Jakub Moder,pl POL,DF,,1999
Anthony Modeste,fr FRA,FW,MF,1988
Anthony Modeste,fr FRA,FW,,1988
Luka Modrić,hr CRO,MF,,1985
Terem Moffi,ng NGA,FW,,1999
Kevin Möhwald,de GER,MF,,1993
Niklas Moisander,fi FIN,DF,,1985
Johan Mojica,co COL,DF,,1992
Johan Mojica,co COL,DF,FW,1992
Guillem Molina,es ESP,DF,,2000
Jorge Molina,es ESP,FW,MF,1982
Nahuel Molina,ar ARG,DF,,1997
Salvatore Molina,it ITA,MF,DF,1992
Victor Mollejo,es ESP,MF,DF,2001
Florent Mollet,fr FRA,MF,,1991
Jayson Molumby,ie IRL,MF,,1999
Alkhaly Momo Cissé,gn GUI,DF,FW,2002
Jon Moncayola,es ESP,MF,,1998
Gabriele Moncini,it ITA,FW,,1996
Thomas Monconduit,fr FRA,MF,,1991
Kévin Monnet-Paquet,fr FRA,MF,FW,1988
Nacho Monreal,es ESP,DF,,1986
Cristóbal Montiel Rodríguez,es ESP,DF,FW,2000
Ángel Montoro,es ESP,MF,,1988
Martín Montoya,es ESP,DF,,1991
Emre Mor,tr TUR,FW,MF,1997
Luca Mora,it ITA,MF,,1988
Álvaro Morata,es ESP,FW,,1992
Jan Morávek,cz CZE,MF,,1989
Jon Morcillo,es ESP,FW,MF,1998
Jérémy Morel,mg MAD,DF,,1984
Alberto Moreno,es ESP,DF,MF,1992
Álex Moreno,es ESP,DF,,1993
Gerard Moreno,es ESP,FW,MF,1992
Tete Morente,es ESP,MF,FW,1996
Mateu Morey,es ESP,DF,,2000
Wes Morgan,jm JAM,DF,,1984
Loren Morón,es ESP,FW,,1993
Pedro Mosquera,es ESP,MF,,1988
Aimen Moueffek,fr FRA,DF,MF,2001
Youssoufa Moukoko,de GER,FW,MF,2004
Harold Moukoudi,cm CMR,DF,,1997
Steve Mounié,bj BEN,FW,,1994
Mason Mount,eng ENG,MF,FW,1999
Lucas Moura,br BRA,FW,MF,1992
Lys Mousset,fr FRA,FW,MF,1996
João Moutinho,pt POR,MF,,1986
Samuel Moutoussamy,cd COD,FW,,1996
Loris Mouyokolo,cg CGO,DF,,2001
Javi Moyano,es ESP,DF,,1986
Nordi Mukiele,fr FRA,DF,,1997
Benoît Mukinayi,fr FRA,DF,,2001
Mert Müldür,tr TUR,DF,,1999
Sebastian Müller,de GER,MF,DF,2001
Thomas Müller,de GER,MF,,1989
Joel Mumbongo,se SWE,FW,,1999
Marshall Munetsi,zw ZIM,MF,DF,1996
Iker Muniain,es ESP,MF,FW,1992
Aihen Muñoz,es ESP,DF,,1997
Joaquín Muñoz,es ESP,FW,,1999
Luis Muriel,co COL,FW,,1991
Jeison Murillo,co COL,DF,,1992
Vedat Muriqi,xk KVX,FW,,1994
Jacob Murphy,eng ENG,DF,MF,1995
Nicola Murru,it ITA,DF,,1994
Petar Musa,hr CRO,FW,,1998
Mateo Musacchio,ar ARG,DF,,1990
Mateo Musacchio,ar ARG,DF,,1990
Yunus Musah,us USA,MF,,2002
Jamal Musiala,de GER,MF,FW,2003
Shkodran Mustafi,de GER,DF,,1992
Shkodran Mustafi,de GER,DF,,1992
Yoshinori Mutō,jp JPN,FW,MF,1992
Phillipp Mwene,at AUT,DF,,1994
Joakim Mæhle,dk DEN,DF,,1997
Obite N'Dicka,fr FRA,DF,,1999
Kévin N'Doram,fr FRA,MF,,1996
Stanley N'Soki,fr FRA,DF,,1999
Nacho,es ESP,DF,,1990
Nacho,es ESP,DF,,1989
Yuto Nagatomo,jp JPN,DF,,1986
Radja Nainggolan,be BEL,MF,,1988
Radja Nainggolan,be BEL,MF,,1988
Marvelous Nakamba,zw ZIM,MF,,1994
Nahitan Nández,uy URU,MF,DF,1995
Nano,es ESP,FW,MF,1995
Matija Nastasić,rs SRB,DF,,1993
Roberto Navarro,es ESP,MF,,2002
Ximo Navarro,es ESP,DF,,1990
Jesús Navas,es ESP,DF,,1985
Raúl Navas,es ESP,DF,,1988
Papa Ndiaga Yade,sn SEN,FW,MF,2000
Iliman Ndiaye,fr FRA,MF,,1999
Wilfred Ndidi,ng NGA,MF,DF,1996
Bridge Ndilu,fr FRA,FW,MF,2000
Tanguy Ndombele,fr FRA,MF,,1996
Dan Ndoye,ch SUI,FW,MF,2000
Paul Nebel,de GER,MF,,2002
Álvaro Negredo,es ESP,FW,,1985
Reiss Nelson,eng ENG,FW,,1999
Ilija Nestorovski,mk MKD,FW,,1990
Pedro Neto,pt POR,FW,MF,2000
Luca Netz,de GER,DF,,2003
Florian Neuhaus,de GER,MF,,1997
Carlos Neva,es ESP,DF,,1996
Rúben Neves,pt POR,MF,,1997
Neymar,br BRA,MF,FW,1992
Yvan Neyou,cm CMR,MF,,1997
Jessic Ngankam,de GER,FW,,2000
Muzinga Ngonda,cd COD,DF,,1994
Ahmad Ngouyamsa,cm CMR,DF,,2000
Opa Nguette,sn SEN,FW,MF,1994
Moussa Niakhate,fr FRA,DF,,1996
Ibrahima Niane,sn SEN,FW,,1999
M'Baye Niang,sn SEN,FW,,1994
Mamor Niang,sn SEN,FW,MF,2002
Florian Niederlechner,de GER,FW,,1990
Manuel Nieto,es ESP,FW,MF,1998
Saúl Ñíguez,es ESP,MF,DF,1994
Joakim Nilsson,se SWE,DF,,1994
Casimir Ninga,td CHA,FW,,1993
Nino,es ESP,MF,FW,1980
Fernando Niño,es ESP,FW,,2000
Eddie Nketiah,eng ENG,FW,,1999
Nicolas Nkoulou,cm CMR,DF,,1990
Niels Nkounkou,fr FRA,DF,,2000
Christopher Nkunku,fr FRA,FW,MF,1997
Dan Nlundulu,eng ENG,FW,,1999
Mark Noble,eng ENG,MF,,1987
Nolito,es ESP,MF,FW,1986
Arnaud Nordin,fr FRA,MF,FW,1998
Håvard Nordtveit,no NOR,DF,,1990
Oliver Norwood,nir NIR,MF,,1991
Olivier Ntcham,fr FRA,MF,,1996
Kasim Nuhu,gh GHA,DF,,1995
Unai Núñez,es ESP,DF,,1997
Bram Nuytinck,nl NED,DF,,1990
Kelechi Nwakali,ng NGA,MF,FW,1998
Simeon Nwankwo,ng NGA,FW,,1992
Gerzino Nyamsi,fr FRA,DF,,1997
Allan Nyom,cm CMR,MF,DF,1988
M'Bala Nzola,ao ANG,FW,,1996
Steven Nzonzi,fr FRA,MF,,1988
Jack O'Connell,eng ENG,DF,,1994
Dara O'Shea,ie IRL,DF,,1999
Michael Obafemi,ie IRL,FW,,2000
Pedro Obiang,gq EQG,MF,,1992
Lucas Ocampos,ar ARG,FW,,1994
Bastian Oczipka,de GER,DF,,1989
Brain Oddei,it ITA,MF,FW,2002
Denis Odoi,be BEL,DF,,1988
Álvaro Odriozola,es ESP,DF,,1995
Angelo Ogbonna,it ITA,DF,,1988
Stefano Okaka,it ITA,FW,,1989
Shinji Okazaki,jp JPN,FW,,1986
Masaya Okugawa,jp JPN,MF,FW,1996
Lucas Olaza,uy URU,DF,,1994
Lucas Olaza,uy URU,DF,,1994
Christian Oliva,uy URU,MF,,1996
Christian Oliva,uy URU,MF,,1996
Paulo Oliveira,pt POR,DF,,1992
Mathías Olivera,uy URU,DF,,1997
Maximiliano Olivera,uy URU,DF,,1992
Dani Olmo,es ESP,MF,FW,1998
Jerome Onguene,cm CMR,DF,,1997
Karim Onisiwo,at AUT,FW,,1992
Josh Onomah,eng ENG,MF,,1997
Javier Ontiveros,es ESP,FW,MF,1997
Henry Onyekuru,ng NGA,FW,,1997
Willi Orban,hu HUN,DF,,1992
Fabián Orellana,cl CHI,MF,FW,1986
Divock Origi,be BEL,FW,,1995
Riccardo Orsolini,it ITA,FW,MF,1997
Yuya Osako,jp JPN,FW,MF,1990
Ben Osborn,eng ENG,MF,DF,1994
Victor Osimhen,ng NGA,FW,,1998
Yordan Osorio,ve VEN,DF,,1994
Owen Otasowie,us USA,MF,,2001
Otávio,br BRA,MF,,1994
Paulo Otávio,br BRA,DF,,1994
Remi Oudin,fr FRA,FW,MF,1996
Adam Ounas,dz ALG,FW,MF,1996
Adam Ounas,dz ALG,MF,FW,1996
Thomas Ouwejan,nl NED,DF,,1996
Reece Oxford,eng ENG,DF,,1998
Alex Oxlade-Chamberlain,eng ENG,FW,MF,1993
Mikel Oyarzabal,es ESP,FW,MF,1997
Ambroise Oyongo,cm CMR,DF,,1991
Salih Özcan,de GER,MF,FW,1998
Levin Öztunalı,de GER,DF,FW,1996
Pablo,br BRA,DF,,1991
Gonçalo Paciência,pt POR,FW,,1994
Mattia Pagliuca,it ITA,MF,,2002
Vincent Pajot,fr FRA,MF,,1990
Rodrigo Palacio,ar ARG,FW,,1982
Exequiel Palacios,ar ARG,MF,,1998
Helibelton Palacios,co COL,DF,,1993
Ante Palaversa,hr CRO,MF,FW,2000
Nicolas Pallois,fr FRA,DF,,1987
Emerson Palmieri,it ITA,DF,,1994
Antonio Palumbo,it ITA,MF,,1996
Martin Palumbo,no NOR,MF,,2002
Goran Pandev,mk MKD,FW,MF,1983
Jonathan Panzo,eng ENG,DF,,2000
Matondo-Merveille Papela,de GER,DF,,2001
Lucas Paquetá,br BRA,MF,,1997
Gaëtan Paquiez,fr FRA,DF,,1994
Rubén Pardo,es ESP,MF,FW,1992
Leandro Paredes,ar ARG,MF,,1994
Daniel Parejo,es ESP,MF,,1989
Vittorio Parigini,it ITA,FW,DF,1996
Marco Parolo,it ITA,DF,MF,1985
Thomas Partey,gh GHA,MF,,1993
Thomas Partey,gh GHA,MF,,1993
Mario Pašalić,hr CRO,MF,,1995
Felix Passlack,de GER,DF,,1998
Christian Pastina,it ITA,DF,,2001
Patric,es ESP,DF,,1993
John Patrick,es ESP,MF,DF,2003
Gabriel Paulista,br BRA,DF,,1990
Benjamin Pavard,fr FRA,DF,,1996
Mateo Pavlović,ba BIH,DF,,1990
Strahinja Pavlović,rs SRB,DF,,2001
Leonardo Pavoletti,it ITA,FW,,1988
Dimitri Payet,fr FRA,FW,MF,1987
Nehuén Paz,ar ARG,DF,,1993
Mads Pedersen,dk DEN,DF,,1996
Alfonso Pedraza,es ESP,DF,,1996
Pedri,es ESP,MF,,2002
Pedro,es ESP,FW,MF,1987
João Pedro,br BRA,MF,FW,1992
Peter Pekarík,sk SVK,DF,,1986
Graziano Pellè,it ITA,FW,,1985
Pietro Pellegri,it ITA,FW,MF,2001
Lorenzo Pellegrini,it ITA,MF,FW,1996
Luca Pellegrini,it ITA,DF,MF,1999
Facundo Pellistri,uy URU,MF,,2001
Andy Pelmard,fr FRA,DF,,2000
Lee Peltier,eng ENG,DF,,1986
Federico Peluso,it ITA,DF,,1984
Timothee Pembele,fr FRA,DF,,2002
Rubén Peña,es ESP,DF,FW,1991
Pepe,es ESP,DF,,2000
Nicolas Pépé,ci CIV,FW,,1995
Alberto Perea,es ESP,MF,,1990
Mathias Pereira Lage,pt POR,FW,MF,1996
Andreas Pereira,br BRA,MF,FW,1996
Danilo Pereira,pt POR,MF,DF,1991
Matheus Pereira,br BRA,MF,FW,1996
Pedro Pereira,pt POR,DF,,1998
Ricardo Pereira,pt POR,DF,FW,1993
Gastón Pereiro,uy URU,MF,FW,1995
Bruno Peres,br BRA,DF,,1990
Roberto Pereyra,ar ARG,MF,FW,1991
Ayoze Pérez,es ESP,FW,MF,1993
Carles Pérez,es ESP,FW,MF,1998
Iñigo Pérez,es ESP,MF,DF,1988
Kike Pérez,es ESP,MF,,1997
Lucas Pérez,es ESP,FW,,1988
Luis Pérez,es ESP,DF,,1995
Manuel Perez,fr FRA,MF,,1991
Nehuén Pérez,ar ARG,DF,,2000
Ivan Perišić,hr CRO,DF,FW,1989
Romain Perraud,fr FRA,DF,,1997
Lucas Perrin,fr FRA,DF,FW,1998
Matteo Pessina,it ITA,MF,,1997
Andrea Petagna,it ITA,FW,,1995
Nils Petersen,de GER,FW,,1988
Jacopo Petriccione,it ITA,MF,,1995
Jens Petter Hauge,no NOR,FW,MF,1999
Germán Pezzella,ar ARG,DF,,1991
Giuseppe Pezzella,it ITA,DF,,1997
Maximilian Philipp,de GER,MF,,1994
Rayan Philippe,fr FRA,FW,,2000
Romain Philippoteaux,fr FRA,FW,,1988
Romain Philippoteaux,fr FRA,MF,FW,1988
Kalvin Phillips,eng ENG,MF,,1995
Matt Phillips,sco SCO,MF,DF,1991
Nathaniel Phillips,eng ENG,DF,,1997
Krzysztof Piątek,pl POL,FW,,1995
Pablo Piatti,ar ARG,FW,MF,1989
Cristiano Piccini,it ITA,DF,,1992
Roberto Piccoli,it ITA,FW,,2001
Jérémy Pied,fr FRA,DF,,1989
Amos Pieper,de GER,DF,,1998
Ronaël Pierre-Gabriel,fr FRA,DF,,1998
Erik Pieters,nl NED,DF,MF,1988
Tomás Pina Isla,es ESP,MF,,1987
Andrea Pinamonti,it ITA,FW,,1999
Yeremi Pino,es ESP,FW,MF,2002
Gerard Piqué,es ESP,DF,,1987
Fabio Pisacane,it ITA,DF,,1986
Łukasz Piszczek,pl POL,DF,,1985
Marko Pjaca,hr CRO,FW,MF,1995
Miralem Pjanić,ba BIH,MF,,1990
Óscar Plano,es ESP,MF,FW,1991
Marvin Plattenhardt,de GER,DF,,1992
Alassane Pléa,fr FRA,FW,,1993
Dani Plomer,es ESP,FW,,1998
Tommaso Pobega,it ITA,MF,,1999
Daniel Podence,pt POR,FW,MF,1995
Paul Pogba,fr FRA,MF,FW,1993
Joel Pohjanpalo,fi FIN,FW,,1994
Joel Pohjanpalo,fi FIN,MF,,1994
Andrea Poli,it ITA,MF,,1989
Matteo Politano,it ITA,FW,,1993
Jorge Pombo,es ESP,FW,MF,1994
