Player,Nation,Pos,Secondary_Pos,Born
Ibrahim Cissé,ci CIV,DF,FW,1999.0
Andrea Cistana,it ITA,DF,,1997.0
Leon Clarke,eng ENG,FW,MF,1985.0
Alexis Claude-Maurice,fr FRA,MF,FW,1998.0
Óscar Clemente,es ESP,MF,,1999.0
Denilho Cleonise,nl NED,FW,,2001.0
Carlos Clerc,es ESP,DF,,1992.0
Marcus Coco,fr FRA,FW,,1996.0
Álex Collado,es ESP,DF,,1999.0
Ebrima Colley,gm GAM,FW,,2000.0
Jamilu Collins,ng NGA,DF,,1994.0
Lorenzo Colombo,it ITA,FW,,2002.0
Aaron Connolly,ie IRL,FW,,2000.0
Benjamin Corgnet,fr FRA,MF,,1987.0
Maxwel Cornet,ci CIV,FW,DF,1996.0
Rober Correa,es ESP,DF,,1992.0
Thierry Correia,pt POR,DF,,1999.0
Antonio Cortés,es ESP,FW,MF,2000.0
Senou Coulibaly,ml MLI,DF,,1994.0
Yoann Court,fr FRA,FW,MF,1990.0
Juan Cuadrado,co COL,DF,,1988.0
Cucho,co COL,FW,MF,1999.0
Marc Cucurella,es ESP,MF,DF,1998.0
Jaume Cuéllar,bo BOL,FW,MF,2001.0
Felipe Curcio,br BRA,DF,,1993.0
Rafael Czichos,de GER,DF,,1990.0
Lennart-Marten Czyborra,de GER,DF,,1999.0
Marco D'Alessandro,it ITA,MF,DF,1991.0
Felice D'Amico,it ITA,MF,,2000.0
Lucas Da Cunha,fr FRA,MF,,2001.0
Jacopo Da Riva,it ITA,FW,,2000.0
Moanes Dabour,il ISR,FW,,1992.0
Leon Dajaku,de GER,DF,,2001.0
Christian Dalle Mura,it ITA,MF,,2002.0
Diogo Dalot,pt POR,DF,,1999.0
Sergi Darder,es ESP,MF,FW,1993.0
Alphonso Davies,ca CAN,DF,,2000.0
Keinan Davis,eng ENG,FW,,1998.0
Paweł Dawidowicz,pl POL,DF,,1995.0
Rodrigo De Paul,ar ARG,MF,,1994.0
Thomas Delaine,fr FRA,DF,,1992.0
Ousmane Dembélé,fr FRA,FW,,1997.0
Leander Dendoncker,be BEL,MF,DF,1995.0
Kevin Denkey,tg TOG,FW,,2000.0
Stefano Denswil,nl NED,DF,,1993.0
Kastriot Dermaku,al ALB,DF,,1992.0
Samuel Di Carmine,it ITA,FW,,1988.0
Federico Di Francesco,it ITA,FW,,1994.0
Fousseni Diabaté,ml MLI,FW,MF,1995.0
Moussa Diaby,fr FRA,FW,MF,1999.0
Amad Diallo,ci CIV,FW,,2002.0
Ibrahima Diallo,fr FRA,MF,,1999.0
Moussa Diarra,fr FRA,DF,,2000.0
Raphael Dias Belloli,br BRA,MF,FW,1996.0
Mitchell Dijks,nl NED,DF,,1993.0
Javairô Dilrosun,nl NED,MF,FW,1998.0
Federico Dimarco,it ITA,DF,MF,1997.0
Tiago Djaló,pt POR,DF,,2000.0
Moussa Djenepo,ml MLI,MF,DF,1998.0
Alexander Djiku,gh GHA,DF,MF,1994.0
Naïs Djouahra,fr FRA,FW,,1999.0
Matt Doherty,ie IRL,DF,,1992.0
Kasper Dolberg,dk DEN,FW,,1997.0
Nicolás Domínguez,ar ARG,MF,,1998.0
Ji Dong-won,kr KOR,FW,,1991.0
Alfredo Donnarumma,it ITA,FW,,1990.0
Mathieu Dossevi,tg TOG,MF,FW,1988.0
Mamadou Doucouré,fr FRA,MF,,1998.0
Thomas Doyle,eng ENG,MF,FW,2001.0
Mohamed Dräger,tn TUN,DF,,1996.0
Julian Draxler,de GER,MF,,1993.0
Dominick Drexler,de GER,MF,FW,1990.0
Josip Drmić,ch SUI,FW,MF,1992.0
Domingos Duarte,pt POR,DF,,1995.0
Léo Duarte,br BRA,DF,,1996.0
Edgaras Dubickas,lt LTU,DF,,1998.0
Ondrej Duda,sk SVK,MF,FW,1994.0
Haris Duljević,ba BIH,FW,MF,1993.0
Hugo Duro,es ESP,FW,MF,1999.0
Jean-Kevin Duverne,fr FRA,DF,,1997.0
Simone Edera,it ITA,MF,FW,1997.0
John Egan,ie IRL,DF,,1992.0
Johannes Eggestein,de GER,MF,FW,1998.0
Maximilian Eggestein,de GER,MF,DF,1996.0
Kingsley Ehizibue,nl NED,DF,,1995.0
Harvey Elliot,eng ENG,DF,,2003.0
Elif Elmas,mk MKD,MF,,1999.0
Ilay Elmkies,il ISR,MF,,2000.0
Ahmed Elmohamady,eg EGY,DF,,1987.0
Adri Embarba,es ESP,MF,FW,1992.0
Renaud Emond,be BEL,FW,MF,1991.0
Alan Empereur,br BRA,DF,,1994.0
Espeto,br BRA,DF,MF,1997.0
Sebastiano Esposito,it ITA,FW,,2002.0
Vicente Esquerdo,es ESP,MF,,1999.0
Antony Evans,eng ENG,MF,DF,1998.0
Valentin Eysseric,fr FRA,MF,,1992.0
Luca Falbo,it ITA,DF,,2000.0
Filippo Falco,it ITA,FW,MF,1992.0
Eliseo Falcon,es ESP,DF,MF,1997.0
Iago Falque,es ESP,MF,FW,1990.0
Iago Falque,es ESP,MF,,1990.0
Akin Famewo,eng ENG,MF,,1998.0
Andri Fannar Baldursson,is ISL,MF,,2002.0
Paolo Faragò,it ITA,DF,,1993.0
Ansu Fati,es ESP,FW,DF,2002.0
Julien Faussurier,fr FRA,DF,,1987.0
Andrea Favilli,it ITA,FW,,1997.0
Aleix Febas,es ESP,MF,,1996.0
Ljubomir Fejsa,rs SRB,MF,,1988.0
Felipe,br BRA,DF,,1989.0
Lucas Felippe,br BRA,MF,DF,2000.0
João Félix,pt POR,FW,MF,1999.0
Zinedine Ferhat,dz ALG,FW,MF,1993.0
Edimilson Fernandes,ch SUI,MF,DF,1996.0
Gedson Fernandes,pt POR,MF,DF,1999.0
Matheus Fernandes,br BRA,MF,,1998.0
Carlos Fernández,es ESP,FW,MF,1996.0
Gabriel Fernández,uy URU,FW,MF,1994.0
Joaquín Fernández,es ESP,MF,DF,1996.0
Fernandinho,br BRA,DF,,1985.0
Fernando,br BRA,MF,,1987.0
Facundo Ferreyra,ar ARG,FW,,1991.0
Oliver Fink,de GER,MF,FW,1982.0
Junior Firpo,es ESP,DF,,1996.0
John Fleck,sco SCO,MF,,1991.0
Phil Foden,eng ENG,FW,MF,2000.0
Mamadou Fofana,ml MLI,DF,MF,1998.0
Lamine Fomba,fr FRA,MF,,1998.0
Hernâni Fortes,pt POR,MF,FW,1991.0
Lyle Foster,za RSA,FW,,2000.0
Dimitri Foulquier,fr FRA,MF,DF,1993.0
Gianluca Frabotta,it ITA,DF,,1999.0
Mike Frantz,de GER,MF,DF,1986.0
Kieron Freeman,wal WAL,FW,,1992.0
Luke Freeman,eng ENG,MF,,1992.0
Marvin Friedrich,de GER,DF,,1995.0
Samúel Friðjónsson,is ISL,MF,,1996.0
Jorge de Frutos,es ESP,MF,FW,1997.0
Angelo Fulgini,fr FRA,MF,,1996.0
Matteo Gabbia,it ITA,DF,,1999.0
Ruben Gabrielsen,no NOR,DF,,1992.0
Luca Gagliano,it ITA,FW,,2000.0
Marvin Gakpa,fr FRA,MF,FW,1993.0
Fran Gámez,es ESP,DF,,1991.0
Eric García,es ESP,DF,,2001.0
Javi García,es ESP,MF,,1987.0
Raúl García,es ESP,DF,MF,1989.0
Rubén García,es ESP,MF,FW,1993.0
Víctor García,es ESP,FW,MF,1997.0
Manuel Garrido,es ESP,FW,,2000.0
Yann Gboho,fr FRA,FW,,2001.0
Andrea Ghezzi,it ITA,MF,,2001.0
Paolo Ghiglione,it ITA,DF,,1997.0
Andrea Ghion,it ITA,MF,FW,2000.0
Saman Ghoddos,ir IRN,FW,,1993.0
José Antonio Martínez Gil,es ESP,DF,,1993.0
Billy Gilmour,sco SCO,MF,,2001.0
Andrei Girotto,br BRA,DF,,1992.0
Klaus Gjasula,al ALB,MF,,1989.0
Ben Godfrey,eng ENG,DF,,1998.0
Akaki Gogia,de GER,MF,FW,1992.0
Benjamin Goller,de GER,FW,MF,1999.0
Aleksandr Golovin,ru RUS,MF,,1996.0
Moi Gómez,es ESP,FW,MF,1994.0
Mathieu Goncalves,fr FRA,DF,,2001.0
Édgar González,es ESP,MF,,1997.0
Gonzalo,es ESP,DF,,1997.0
Anthony Gordon,eng ENG,MF,FW,2001.0
Robin Gosens,de GER,DF,,1994.0
Mario Götze,de GER,FW,,1992.0
Amine Gouiri,fr FRA,FW,,2000.0
Max Gradel,ci CIV,MF,FW,1987.0
Jack Grealish,eng ENG,FW,MF,1995.0
Michael Gregoritsch,at AUT,FW,,1994.0
Florian Grillitsch,at AUT,MF,DF,1995.0
Jérémy Grimm,fr FRA,FW,,1987.0
Arnaut Groeneveld,nl NED,MF,,1997.0
Christian Groß,de GER,DF,MF,1989.0
Pascal Groß,de GER,FW,MF,1991.0
Carlos Gruezo,ec ECU,MF,,1995.0
Nemanja Gudelj,rs SRB,MF,DF,1991.0
Raphaël Guerreiro,pt POR,DF,,1993.0
Adrián Guerrero,es ESP,DF,,1998.0
Babacar Guèye,sn SEN,FW,,1994.0
Josuha Guilavogui,fr FRA,MF,DF,1990.0
Hugo Guillamón,es ESP,DF,,2000.0
Bruno Guimarães,br BRA,MF,,1997.0
Rafik Guitane,fr FRA,MF,DF,1999.0
Sinan Gümüş,tr TUR,FW,,1994.0
Luiz Gustavo,br BRA,MF,,1987.0
Jonathan de Guzmán,nl NED,MF,FW,1987.0
Erling Haaland,no NOR,FW,,2000.0
Achraf Hakimi,ma MAR,DF,FW,1998.0
Grant Hanley,sco SCO,DF,,1991.0
Lukáš Haraslín,sk SVK,FW,,1996.0
Martin Harnik,at AUT,MF,FW,1987.0
Hans Hateboer,nl NED,DF,,1994.0
Kortney Hause,eng ENG,DF,,1995.0
Liam Henderson,sco SCO,MF,,1996.0
Aridane Hernández,gq EQG,DF,,1989.0
Juan Hernández,es ESP,FW,MF,1994.0
Onel Hernández,cu CUB,FW,MF,1993.0
Hernani,br BRA,MF,,1994.0
Ander Herrera,es ESP,MF,DF,1989.0
Héctor Herrera,mx MEX,MF,,1990.0
Yangel Herrera,ve VEN,MF,,1998.0
Patrick Herrmann,de GER,FW,MF,1991.0
Pablo Hervías,es ESP,MF,FW,1993.0
George Hirst,eng ENG,FW,,1999.0
André Hoffmann,de GER,DF,,1993.0
Jonas Hofmann,de GER,MF,,1997.0
Nathan Holland,eng ENG,MF,,1998.0
Gerrit Holtmann,de GER,MF,DF,1995.0
Josué Homawoo,fr FRA,DF,,1997.0
Franck Honorat,fr FRA,FW,DF,1996.0
Luca Horn,de GER,DF,,1998.0
Krisztofer Horváth,hu HUN,FW,DF,2002.0
Conor Hourihane,ie IRL,MF,,1991.0
Suk Hyun-jun,kr KOR,FW,MF,1991.0
Iago,br BRA,DF,MF,1997.0
Robert Ibáñez,es ESP,MF,FW,1993.0
Roger Ibanez,br BRA,DF,,1998.0
Jordon Ibe,eng ENG,DF,,1995.0
Adam Idah,ie IRL,FW,MF,2001.0
Igor,br BRA,DF,,1998.0
Luc Ihorst,de GER,FW,,2000.0
Yun Il-lok,kr KOR,MF,FW,1992.0
Josip Iličić,si SVN,FW,,1988.0
Stefan Ilsanker,at AUT,DF,,1989.0
Edmilson Indjai,gw GNB,FW,,2000.0
Marcus Ingvartsen,dk DEN,MF,FW,1996.0
Alexander Isak,se SWE,FW,,1999.0
Isco,es ESP,FW,MF,1992.0
Nicolas Isimat-Mirin,fr FRA,DF,,1991.0
Jakub Iskra,pl POL,DF,,2002.0
Ismael,es ESP,MF,,2000.0
Gian-Luca Itter,de GER,DF,MF,1999.0
Alex Iwobi,ng NGA,MF,FW,1996.0
Jacobo,es ESP,DF,,1997.0
Filip Jagiełło,pl POL,MF,,1997.0
Ismail Jakobs,de GER,FW,DF,1999.0
Daniel James,wal WAL,FW,,1997.0
Reece James,eng ENG,DF,,1999.0
Laurent Jans,lu LUX,DF,,1992.0
Jason,es ESP,MF,,1994.0
Corentin Jean,fr FRA,DF,,1995.0
Benjamin Jeannot,fr FRA,MF,,1992.0
Joaquín,es ESP,MF,FW,1981.0
Joelinton,br BRA,FW,,1996.0
Fabian Johnson,us USA,MF,DF,1987.0
Curtis Jones,eng ENG,MF,,2001.0
Frenkie de Jong,nl NED,MF,,1997.0
Luuk de Jong,nl NED,FW,,1990.0
Jony,es ESP,DF,,1991.0
Bruno Jordão,pt POR,FW,,1998.0
Jota,es ESP,FW,MF,1991.0
Dejan Joveljić,rs SRB,FW,,1999.0
Hamed Junior Traorè,ci CIV,MF,FW,2000.0
Lago Junior,ci CIV,MF,FW,1990.0
Vinicius Júnior,br BRA,FW,MF,2000.0
James Justin,eng ENG,DF,,1998.0
Musa Juwara,gm GAM,FW,MF,2001.0
Abdoul Kader Bamba,fr FRA,FW,MF,1994.0
Florian Kainz,at AUT,FW,MF,1992.0
Samuel Kalu,ng NGA,FW,DF,1997.0
Daichi Kamada,jp JPN,MF,FW,1996.0
François Kamano,gn GUI,DF,MF,1996.0
Lee Kangin,kr KOR,MF,FW,2001.0
Kenan Karaman,tr TUR,FW,,1994.0
Mamoudou Karamoko,fr FRA,MF,,1999.0
Noah Katterbach,de GER,DF,,2001.0
Jules Keita,gn GUI,MF,FW,1998.0
Yannik Keitel,de GER,MF,,2000.0
Lloyd Kelly,eng ENG,DF,,1998.0
Kenedy,br BRA,MF,DF,1996.0
Luca Kilian,de GER,DF,,1999.0
Giorgos Kiriakopoulos,gr GRE,DF,,1996.0
Timm Klose,ch SUI,DF,,1988.0
Robin Koch,de GER,DF,MF,1996.0
Giorgi Kochorashvili,ge GEO,MF,,1999.0
Jonathan Kodjia,ci CIV,FW,MF,1989.0
Moussa Koné,sn SEN,FW,,1996.0
Ezri Konsa,eng ENG,DF,,1997.0
Pascal Köpke,de GER,FW,,1995.0
Christian Kouamé,ci CIV,FW,,1997.0
Nianzou Kouassi,fr FRA,DF,MF,2002.0
Efthimis Koulouris,gr GRE,FW,,1996.0
Leonardo Koutris,gr GRE,DF,,1995.0
Dawid Kownacki,pl POL,FW,MF,1997.0
İsmail Köybaşı,tr TUR,DF,FW,1989.0
Tom Krauß,de GER,MF,,2001.0
Ladislav Krejčí,cz CZE,DF,,1992.0
Rene Krhin,si SVN,DF,MF,1990.0
Felix Kroos,de GER,MF,,1991.0
Takefusa Kubo,jp JPN,MF,FW,2001.0
Juraj Kucka,sk SVK,MF,FW,1987.0
Dejan Kulusevski,se SWE,FW,MF,2000.0
Marash Kumbulla,al ALB,DF,,2000.0
Dereck Kutesa,ch SUI,FW,MF,1997.0
Andrea La Mantia,it ITA,FW,,1991.0
Riccardo Ladinetti,it ITA,MF,,2000.0
Jack Lahne,se SWE,FW,,2001.0
Konrad Laimer,at AUT,MF,,1997.0
Stefan Lainer,at AUT,DF,,1992.0
Érik Lamela,ar ARG,MF,FW,1992.0
Tariq Lamptey,eng ENG,DF,,2000.0
Henri Lansbury,eng ENG,MF,,1990.0
Larra,es ESP,FW,MF,1997.0
Paul Lasne,fr FRA,MF,FW,1989.0
Toni Lato,es ESP,DF,MF,1997.0
Diego Laxalt,uy URU,DF,,1993.0
Darko Lazović,rs SRB,DF,,1990.0
Manuel Lazzari,it ITA,DF,,1993.0
Damien Le Tallec,fr FRA,MF,DF,1990.0
Adrien Lebeau,fr FRA,MF,,1999.0
Mathew Leckie,au AUS,DF,FW,1991.0
Jordan Lefort,fr FRA,DF,,1993.0
Toni Leistner,de GER,DF,,1990.0
Iñigo Lekue,es ESP,FW,DF,1993.0
Tim Lemperle,de GER,FW,MF,2002.0
Aaron Lennon,eng ENG,MF,,1987.0
Christopher Lenz,de GER,DF,,1994.0
Jamal Lewis,nir NIR,DF,,1998.0
Matthijs de Ligt,nl NED,DF,,1999.0
Isaac Lihadji,fr FRA,DF,MF,2002.0
Anderson Lima,br BRA,MF,,1999.0
Lucas Lima,br BRA,FW,DF,1991.0
Anthony Limbombe,be BEL,FW,MF,1994.0
Marcos Llorente,es ESP,MF,FW,1995.0
Gautier Lloris,fr FRA,DF,,1995.0
Jürgen Locadia,nl NED,FW,,1993.0
Jürgen Locadia,nl NED,MF,FW,1993.0
Renan Lodi,br BRA,DF,,1998.0
Matthew Longstaff,eng ENG,MF,,2000.0
Rony Lopes,pt POR,FW,,1995.0
Javi López,es ESP,DF,,2002.0
Maxime Lopez,fr FRA,MF,FW,1997.0
Losada,es ESP,MF,FW,2001.0
Albert Lottin,fr FRA,MF,,2001.0
Imran Louza,fr FRA,MF,FW,1999.0
Matteo Lovato,it ITA,DF,,2000.0
Eduard Löwen,de GER,MF,,1997.0
Hirving Lozano,mx MEX,FW,,1995.0
Pol Lozano,es ESP,MF,FW,1999.0
Jan Luca Rumpf,de GER,DF,,1999.0
Lucas,br BRA,MF,,1999.0
Jean Lucas,br BRA,MF,,1998.0
José Luis Rodríguez,pa PAN,FW,,1998.0
Jordan Lukaku,be BEL,DF,,1994.0
Senad Lulić,ba BIH,DF,,1986.0
John Lundstram,eng ENG,MF,,1994.0
Arnaud Lusamba,fr FRA,MF,FW,1997.0
Yann M'Vila,fr FRA,MF,DF,1990.0
Alexis Mac Allister,ar ARG,MF,FW,1998.0
Yvann Macon,fr FRA,DF,,1998.0
James Maddison,eng ENG,MF,,1996.0
Lisandro Magallán,ar ARG,DF,,1993.0
Giangiacomo Magnani,it ITA,DF,MF,1995.0
Hugo Magnetti,fr FRA,MF,,1998.0
Abdallahi Mahmoud,mr MTN,MF,,2000.0
Riyad Mahrez,dz ALG,FW,,1991.0
Habib Maïga,ci CIV,MF,,1996.0
Josh Maja,ng NGA,FW,,1998.0
Žan Majer,si SVN,MF,,1992.0
Jean-Victor Makengo,fr FRA,MF,FW,1998.0
Daniel Maldini,it ITA,FW,,2001.0
Ruslan Malinovskyi,ua UKR,MF,FW,1993.0
Streli Mamba,de GER,FW,,1994.0
Hianga Mananga Mbock,fr FRA,MF,,1999.0
Gianluca Mancini,it ITA,DF,MF,1996.0
Marco Mancosu,it ITA,MF,FW,1988.0
Massimiliano Mangraviti,it ITA,DF,,1998.0
Giacomo Manzari,it ITA,FW,MF,2000.0
Solly March,eng ENG,DF,FW,1994.0
Dario Maresic,at AUT,DF,,1999.0
Pablo Marí,es ESP,DF,,1993.0
Federico Marigosu,it ITA,MF,,2001.0
Omar Marmoush,eg EGY,MF,FW,1999.0
Gonzalo Maroni,ar ARG,MF,,1999.0
Marquinhos,br BRA,MF,DF,1994.0
Josh Martin,eng ENG,FW,,2001.0
Martinelli,br BRA,FW,,2001.0
Javi Martínez,es ESP,MF,,1999.0
Javi Martínez,es ESP,DF,MF,1988.0
Pablo Martínez,es ESP,MF,FW,1998.0
Gelson Martins,pt POR,DF,FW,1995.0
Adam Marušić,me MNE,DF,,1992.0
Jaime Mata,es ESP,FW,,1988.0
Aleš Matějů,cz CZE,DF,,1996.0
Alessandro Matri,it ITA,FW,MF,1984.0
Neal Maupay,fr FRA,FW,,1996.0
Stephy Mavididi,eng ENG,FW,MF,1998.0
Kévin Mayi,ga GAB,FW,,1993.0
Kevin Mbabu,ch SUI,DF,,1995.0
Isaac Mbenza,be BEL,FW,,1996.0
Nathanael Mbuku,fr FRA,MF,FW,2002.0
John McGinn,sco SCO,MF,,1994.0
David McGoldrick,ie IRL,FW,,1987.0
Kenny McLean,sco SCO,MF,,1992.0
Dwight McNeil,eng ENG,MF,,1999.0
Biagio Meccariello,it ITA,DF,,1991.0
Gary Medel,cl CHI,MF,,1987.0
Joshua Mees,de GER,MF,FW,1996.0
Farid El Melali,dz ALG,MF,FW,1997.0
Édgar Méndez,es ESP,MF,FW,1990.0
Levent Mercan,de GER,MF,,2000.0
Sabin Merino,es ESP,FW,,1992.0
Yıldırım Mert Çetin,tr TUR,DF,,1997.0
Kingsley Michael,ng NGA,MF,,1999.0
Sven Michel,de GER,FW,,1990.0
Miguel,es ESP,FW,,1999.0
Georges Mikautadze,ge GEO,FW,,2000.0
Éder Militão,br BRA,DF,,1998.0
Vincenzo Millico,it ITA,MF,FW,2000.0
Takumi Minamino,jp JPN,FW,MF,1995.0
Juan Miranda,es ESP,DF,,2000.0
Tyrick Mitchell,eng ENG,DF,,1999.0
Maximilian Mittelstädt,de GER,DF,FW,1997.0
Henrikh Mkhitaryan,am ARM,FW,,1989.0
Anthony Modeste,fr FRA,FW,MF,1988.0
Kevin Möhwald,de GER,MF,,1993.0
Jon Moncayola,es ESP,MF,DF,1998.0
Gabriele Moncini,it ITA,FW,MF,1996.0
Joan Monterde,es ESP,MF,,1997.0
Ilario Monterisi,it ITA,DF,,2001.0
Wesley Moraes,br BRA,FW,,1996.0
Gerard Moreno,es ESP,FW,MF,1992.0
Mateu Morey,es ESP,DF,FW,2000.0
Manu Morlanes,es ESP,MF,FW,1999.0
Raúl Moro,es ESP,DF,,2002.0
Leonardo Morosini,it ITA,FW,MF,1995.0
Ravel Morrison,jm JAM,MF,,1993.0
Victor Moses,ng NGA,DF,,1990.0
Harold Moukoudi,cm CMR,DF,,1997.0
Mason Mount,eng ENG,MF,FW,1999.0
Wesley Moustache,fr FRA,DF,,1999.0
Samuel Moutoussamy,cd COD,DF,FW,1996.0
Toni Moya,es ESP,MF,,1998.0
Mert Müldür,tr TUR,DF,,1999.0
Marshall Munetsi,zw ZIM,MF,,1996.0
Javier Muñoz,es ESP,MF,,1995.0
Simone Muratore,it ITA,MF,,1998.0
Torben Müsel,de GER,FW,,1999.0
Jamal Musiala,de GER,MF,,2003.0
Yoshinori Mutō,jp JPN,FW,MF,1992.0
Ferris N'Goma,fr FRA,FW,MF,1993.0
Nathan N'Goumou,fr FRA,FW,MF,2000.0
Radja Nainggolan,be BEL,MF,FW,1988.0
Marvelous Nakamba,zw ZIM,MF,,1994.0
Nahitan Nández,uy URU,MF,DF,1995.0
Jesús Navas,es ESP,DF,,1985.0
Michel Ndary Adopo,fr FRA,DF,,2000.0
Papa Ndiaga Yade,sn SEN,FW,,2000.0
Emanuele Ndoj,al ALB,MF,,1996.0
Reiss Nelson,eng ENG,FW,,1999.0
Pedro Neto,pt POR,FW,MF,2000.0
Carlos Neva,es ESP,DF,,1996.0
Jeremy Ngakia,eng ENG,DF,,2000.0
Jessic Ngankam,de GER,FW,MF,2000.0
Muzinga Ngonda,cd COD,DF,,1994.0
Ahmad Ngouyamsa,cm CMR,DF,,2000.0
Opa Nguette,sn SEN,FW,,1994.0
Ibrahima Niane,sn SEN,FW,,1999.0
Cheikh Niasse,sn SEN,MF,,2000.0
Fernando Niño,es ESP,FW,,2000.0
Timothée Nkada,fr FRA,FW,MF,1999.0
Eddie Nketiah,eng ENG,FW,,1999.0
Lukas Nmecha,de GER,MF,FW,1998.0
Arnaud Nordin,fr FRA,FW,,1998.0
Oliver Norwood,nir NIR,MF,,1991.0
Allan Nyom,cm CMR,DF,MF,1988.0
Jack O'Connell,eng ENG,DF,,1994.0
Rafael Obrador,es ESP,DF,,2004.0
Kelvin Ofori,gh GHA,MF,FW,2001.0
Kwasi Okyere Wriedt,gh GHA,FW,,1994.0
Christian Oliva,uy URU,MF,,1996.0
Cauly Oliveira Souza,br BRA,MF,FW,1995.0
Mathías Olivera,uy URU,DF,,1997.0
Marco Olivieri,it ITA,FW,,1999.0
Dani Olmo,es ESP,MF,FW,1998.0
Jean Onana,cm CMR,MF,,2000.0
Karim Onisiwo,at AUT,FW,,1992.0
Javier Ontiveros,es ESP,FW,MF,1997.0
Henry Onyekuru,ng NGA,FW,MF,1997.0
Aimar Oroz,es ESP,FW,,2001.0
Ben Osborn,eng ENG,MF,DF,1994.0
Paulo Otávio,br BRA,DF,,1994.0
Abou Ouattara,bf BFA,MF,,1999.0
Remi Oudin,fr FRA,FW,MF,1996.0
Zinédine Ould Khaled,fr FRA,MF,,2000.0
Ambroise Oyongo,cm CMR,DF,,1991.0
Jon Pacheco,es ESP,DF,,2001.0
Exequiel Palacios,ar ARG,MF,,1998.0
Alberto Paloschi,it ITA,FW,MF,1990.0
Martin Palumbo,no NOR,MF,,2002.0
Jonathan Panzo,eng ENG,DF,,2000.0
Andrea Papetti,it ITA,DF,,2002.0
Lucas Paquetá,br BRA,MF,FW,1997.0
Michael Parensen,de GER,DF,,1986.0
Troy Parrott,ie IRL,MF,,2002.0
Patric,es ESP,DF,,1993.0
Paulinho,br BRA,MF,FW,2000.0
Paulino,es ESP,MF,,1997.0
Mads Pedersen,dk DEN,DF,,1996.0
Alfonso Pedraza,es ESP,DF,,1996.0
Marc Pedraza,es ESP,MF,,1987.0
Pedro,br BRA,FW,,1997.0
João Pedro,br BRA,FW,MF,2001.0
Pedrosa,es ESP,DF,MF,1998.0
Daouda Peeters,be BEL,MF,,1999.0
Luis Perea,es ESP,FW,MF,1997.0
Victor Perea,es ESP,DF,,2000.0
Mathias Pereira Lage,pt POR,MF,,1996.0
Ricardo Pereira,pt POR,DF,,1993.0
Gastón Pereiro,uy URU,MF,FW,1995.0
Carles Pérez,es ESP,FW,MF,1998.0
Iñigo Pérez,es ESP,MF,,1988.0
Kike Pérez,es ESP,MF,FW,1997.0
Romain Perraud,fr FRA,DF,,1997.0
Lucas Perrin,fr FRA,DF,,1998.0
Matteo Pessina,it ITA,MF,FW,1997.0
Nils Petersen,de GER,FW,MF,1988.0
Jacopo Petriccione,it ITA,MF,,1995.0
Rayan Philippe,fr FRA,DF,FW,2000.0
Romain Philippoteaux,fr FRA,FW,MF,1988.0
Krzysztof Piątek,pl POL,FW,MF,1995.0
Pablo Piatti,ar ARG,DF,MF,1989.0
Stefano Piccinini,it ITA,DF,,2002.0
Brandon Pierrick,eng ENG,DF,FW,2001.0
Simone Pinna,it ITA,DF,,1997.0
Pipa,es ESP,DF,,1998.0
Lorenzo Pirola,it ITA,DF,,2002.0
Óscar Plano,es ESP,MF,,1991.0
Thomas Pledl,de GER,DF,MF,1994.0
Daniel Podence,pt POR,FW,MF,1995.0
Joel Pohjanpalo,fi FIN,MF,,1994.0
Sebastian Polter,de GER,FW,,1991.0
Marin Pongračić,hr CRO,DF,,1997.0
Francisco Portillo,es ESP,MF,,1990.0
Florent Poulolo,fr FRA,MF,DF,1997.0
Alejandro Pozo Pozo,es ESP,DF,,1999.0
Alejandro Pozo Pozo,es ESP,FW,MF,1999.0
Percy Prado,pe PER,DF,,1996.0
Abdón Prats,es ESP,FW,MF,1992.0
Kai Pröger,de GER,MF,FW,1992.0
Grischa Prömel,de GER,MF,,1995.0
Antonio Puertas,es ESP,FW,MF,1992.0
Teemu Pukki,fi FIN,FW,,1990.0
Ignacio Pussetto,ar ARG,FW,DF,1995.0
Quini,es ESP,DF,,1989.0
Quique,es ESP,FW,,1990.0
Nemanja Radonjić,rs SRB,FW,MF,1996.0
Raffael,br BRA,MF,,1985.0
Daniele Ragatzu,it ITA,MF,FW,1991.0
Antonio Raillo,es ESP,DF,,1991.0
Benito Raman,be BEL,FW,,1994.0
Luca Ranieri,it ITA,DF,,1999.0
Tobias Raschl,de GER,MF,,2000.0
Milot Rashica,xk KVX,FW,,1996.0
Giacomo Raspadori,it ITA,MF,FW,2000.0
Raúl,es ESP,FW,MF,2000.0
Ante Rebić,hr CRO,FW,,1993.0
Arkadiusz Reca,pl POL,DF,,1995.0
Daishawn Redan,nl NED,FW,,2001.0
Nathan Redmond,eng ENG,MF,FW,1994.0
Ken Reichel,de GER,DF,,1986.0
Jeff Reine-Adélaïde,fr FRA,MF,,1998.0
Gio Reyna,us USA,MF,FW,2002.0
Nico Ribaudo,es ESP,FW,MF,2001.0
Franck Ribéry,fr FRA,FW,,1983.0
Davide Riccardi,it ITA,DF,,1996.0
Chris Richards,us USA,DF,,2000.0
Richarlison,br BRA,FW,,1997.0
Marco Richter,de GER,MF,FW,1997.0
Jaïro Riedewald,nl NED,DF,MF,1996.0
Emiliano Rigoni,ar ARG,MF,FW,1993.0
Luis Rioja,es ESP,MF,,1993.0
Rodrigo Riquelme,es ESP,MF,,2000.0
