Player,Nation,Pos,Secondary_Pos,Born
Quique,es ESP,FW,,1990
Adrien Rabiot,fr FRA,MF,,1995
Nemanja Radoja,rs SRB,MF,,1993
Nemanja Radonjić,rs SRB,FW,MF,1996
Ivan Radovanović,rs SRB,MF,,1988
Ștefan Radu,ro ROU,DF,,1986
Rafael,br BRA,DF,,1990
Raffael,br BRA,MF,,1985
Rafinha,br BRA,FW,MF,1993
Rafinha,br BRA,MF,,1993
Daniele Ragatzu,it ITA,MF,FW,1991
Baba Rahman,gh GHA,DF,,1994
Antonio Raillo,es ESP,DF,,1991
Ivan Rakitić,hr CRO,MF,,1988
Benito Raman,be BEL,FW,,1994
Gastón Ramírez,uy URU,MF,FW,1990
Sandro Ramírez,es ESP,FW,MF,1995
Iván Ramis,es ESP,DF,,1984
Adrián Ramos,co COL,FW,,1986
Sergio Ramos,es ESP,DF,,1986
Aaron Ramsey,wal WAL,MF,,1990
Luca Ranieri,it ITA,DF,,1999
Andrea Ranocchia,it ITA,DF,,1988
Tobias Raschl,de GER,MF,,2000
Marcus Rashford,eng ENG,FW,,1997
Milot Rashica,xk KVX,FW,,1996
Giacomo Raspadori,it ITA,MF,FW,2000
Raúl,es ESP,FW,MF,2000
Ante Rebić,hr CRO,FW,,1993
Ante Rebić,hr CRO,FW,,1993
Arkadiusz Reca,pl POL,DF,,1995
Recio,es ESP,MF,,1991
Daishawn Redan,nl NED,FW,,2001
Nathan Redmond,eng ENG,MF,FW,1994
Fabian Reese,de GER,FW,,1997
Vasco Regini,it ITA,DF,,1990
Vasco Regini,it ITA,DF,,1990
Sergio Reguilón,es ESP,DF,,1996
Ken Reichel,de GER,DF,,1986
Jeff Reine-Adélaïde,fr FRA,MF,,1998
Jeff Reine-Adélaïde,fr FRA,MF,FW,1998
Karim Rekik,nl NED,DF,,1994
Loïc Rémy,fr FRA,FW,,1987
Panagiotis Retsos,gr GRE,DF,,1998
Marco Reus,de GER,MF,FW,1989
Elvis Rexhbeçaj,de GER,MF,,1997
Gio Reyna,us USA,MF,FW,2002
Nico Ribaudo,es ESP,FW,MF,2001
Franck Ribéry,fr FRA,FW,,1983
Davide Riccardi,it ITA,DF,,1996
Declan Rice,eng ENG,MF,,1999
Chris Richards,us USA,DF,,2000
Richarlison,br BRA,FW,,1997
Marco Richter,de GER,MF,FW,1997
Diego Rico,es ESP,DF,,1993
Jaïro Riedewald,nl NED,DF,MF,1996
Emiliano Rigoni,ar ARG,MF,FW,1993
Tomás Rincón,ve VEN,MF,,1988
Luis Rioja,es ESP,MF,,1993
Renaud Ripart,fr FRA,FW,DF,1993
Rodrigo Riquelme,es ESP,MF,,2000
Andrea Rispoli,it ITA,DF,,1988
Marcel Risse,de GER,MF,FW,1989
Mihailo Ristić,rs SRB,DF,MF,1995
Matt Ritchie,sco SCO,DF,MF,1989
Marlon Ritter,de GER,MF,,1994
Cristian Rivera,es ESP,MF,,1997
Maxence Rivera,fr FRA,MF,,2002
Rober,es ESP,DF,,1995
Sergi Roberto,es ESP,DF,MF,1992
Patrick Roberts,eng ENG,MF,FW,1997
Andrew Robertson,sco SCO,DF,,1994
Callum Robinson,ie IRL,FW,,1995
Jack Robinson,eng ENG,DF,,1993
Marc Roca,es ESP,MF,,1996
Rubén Rochina,es ESP,MF,,1991
Sebastian Rode,de GER,MF,,1990
Rodri,es ESP,MF,,1996
Rodrigo,es ESP,FW,,1991
Kévin Rodrigues,pt POR,DF,MF,1994
Kévin Rodrigues,pt POR,DF,,1994
Óscar Rodríguez Arnaiz,es ESP,MF,FW,1998
Ángel Rodríguez,es ESP,FW,,1987
Dani Rodríguez,es ESP,MF,FW,1988
Guido Rodríguez,ar ARG,MF,,1994
James Rodríguez,co COL,MF,,1991
Jay Rodriguez,eng ENG,FW,,1989
Mario Rodriguez,es ESP,FW,,1997
Ricardo Rodríguez,ch SUI,DF,,1992
Rodrygo,br BRA,FW,,2001
Jack Rodwell,eng ENG,MF,,1991
Marko Rog,hr CRO,MF,,1995
Agustín Rogel,uy URU,DF,,1997
Rogério,br BRA,DF,,1998
Marcos Rojo,ar ARG,DF,,1990
Filippo Romagna,it ITA,DF,,1997
Alessio Romagnoli,it ITA,DF,,1995
Alaixys Romao,tg TOG,MF,,1984
Cristian Romero,ar ARG,DF,,1998
Luka Romero,ar ARG,MF,,2004
Oriol Romeu,es ESP,MF,,1991
Rômulo,it ITA,MF,,1987
Rômulo,it ITA,DF,,1987
Cristiano Ronaldo,pt POR,FW,,1985
Facundo Roncaglia,ar ARG,DF,,1987
Valentin Rongier,fr FRA,MF,,1994
Valentin Rongier,fr FRA,MF,,1994
Marten de Roon,nl NED,MF,,1991
Roberto Rosales,ve VEN,DF,,1988
Danny Rose,eng ENG,DF,,1990
Danny Rose,eng ENG,DF,,1990
Luca Rossettini,it ITA,DF,,1985
Jérôme Roussillon,fr FRA,DF,,1993
Nolan Roux,fr FRA,FW,,1988
Nicolò Rovella,it ITA,MF,,2001
Amir Rrahmani,xk KVX,DF,,1994
Waldo Rubio,es ESP,MF,FW,1995
Antonio Rüdiger,de GER,DF,,1993
Sebastian Rudy,de GER,MF,,1990
Dion Ruffo Luci,it ITA,MF,,2001
Daniele Rugani,it ITA,DF,,1994
Mário Rui,pt POR,DF,,1991
Aitor Ruibal,es ESP,DF,FW,1996
Fabián Ruiz Peña,es ESP,MF,,1996
Lukas Rupp,de GER,MF,FW,1991
Lukas Rupp,de GER,FW,MF,1991
Julian Ryerson,no NOR,DF,,1997
João Victor Santos Sá,br BRA,MF,FW,1994
Roli Pereira de Sa,fr FRA,MF,,1996
Youssouf Sabaly,sn SEN,DF,,1993
Stefano Sabelli,it ITA,DF,,1993
Abdelhamid Sabiri,de GER,MF,,1996
Marcel Sabitzer,at AUT,MF,FW,1994
Ihsan Sacko,fr FRA,FW,,1997
Alexis Saelemaekers,be BEL,FW,MF,1999
Jorge Sáenz,es ESP,DF,FW,1996
Nuri Şahin,tr TUR,MF,,1988
Wesley Saïd,fr FRA,MF,FW,1995
Allan Saint-Maximin,fr FRA,MF,FW,1997
Théo Sainte-Luce,fr FRA,DF,FW,1998
Borja Sainz,es ESP,MF,FW,2001
Romain Saïss,ma MAR,DF,,1990
Bukayo Saka,eng ENG,DF,FW,2001
Hiroki Sakai,jp JPN,DF,,1990
Mamadou Sakho,fr FRA,DF,,1990
Jacopo Sala,it ITA,DF,,1991
Mohamed Salah,eg EGY,FW,,1992
Bartosz Salamon,pl POL,DF,,1991
Eddy Salcedo,it ITA,FW,MF,2001
William Saliba,fr FRA,DF,,2001
Yannis Salibur,fr FRA,MF,FW,1991
Mohammed Salisu,gh GHA,DF,,1999
Roland Sallai,hu HUN,MF,FW,1997
Lazar Samardzic,de GER,MF,,2002
Diadie Samassékou,ml MLI,MF,,1996
Mbwana Samatta,tz TAN,FW,,1992
Mama Samba Baldé,gw GNB,FW,MF,1995
Junior Sambia,fr FRA,DF,MF,1996
Frédéric Sammaritano,fr FRA,MF,FW,1986
Fede San Emeterio,es ESP,MF,,1997
Mikel San José,es ESP,MF,,1989
Antonio Sanabria,py PAR,FW,,1996
Oihan Sancet,es ESP,MF,,2000
Renato Sanches,pt POR,MF,,1997
Renato Sanches,pt POR,MF,FW,1997
Alexis Sánchez,cl CHI,FW,,1988
Carlos Sánchez,co COL,MF,DF,1986
Davinson Sánchez,co COL,DF,,1996
Germán Sánchez,es ESP,DF,,1986
Javi Sánchez,es ESP,DF,,1997
Manuel Sánchez,es ESP,DF,,2000
Víctor Sánchez,es ESP,MF,DF,1987
Jadon Sancho,eng ENG,FW,MF,2000
Alex Sandro,br BRA,DF,,1991
Leroy Sané,de GER,FW,,1996
Salif Sané,sn SEN,DF,,1990
Luca Sangalli,es ESP,MF,,1995
Ibrahim Sangaré,ci CIV,MF,,1997
Oier Sanjurjo,es ESP,MF,,1986
Yaya Sanogo,fr FRA,FW,,1993
Morgan Sanson,fr FRA,MF,,1994
Nicola Sansone,it ITA,FW,MF,1991
Baptiste Santamaria,fr FRA,MF,,1995
Federico Santander,py PAR,FW,,1991
Davide Santon,it ITA,DF,,1991
Samir Santos,br BRA,DF,,1994
Riccardo Saponara,it ITA,MF,FW,1991
Riccardo Saponara,it ITA,MF,FW,1991
Ivan Šaponjić,rs SRB,FW,DF,1997
Pablo Sarabia,es ESP,FW,MF,1992
Marcelo Saracchi,uy URU,DF,,1998
Josh Sargent,us USA,FW,,2000
Bouna Sarr,gn GUI,DF,FW,1992
Ismaila Sarr,sn SEN,FW,MF,1998
Malang Sarr,fr FRA,DF,,1999
Sidy Sarr,sn SEN,MF,,1996
Joan Sastre Vanrell,es ESP,DF,,1997
Téji Savanier,fr FRA,MF,,1991
Stefan Savić,me MNE,DF,,1991
Fabian Schär,ch SUI,DF,MF,1991
Louis Schaub,at AUT,MF,,1994
Ezequiel Schelotto,it ITA,DF,,1989
Patrik Schick,cz CZE,FW,,1996
Julian Schieber,de GER,FW,,1989
Kingsley Schindler,de GER,FW,MF,1993
Xaver Schlager,at AUT,MF,,1997
Keven Schlotterbeck,de GER,DF,,1997
Nico Schlotterbeck,de GER,DF,,1999
Jeffrey Schlupp,gh GHA,MF,DF,1992
Marcel Schmelzer,de GER,DF,,1988
Jonathan Schmid,fr FRA,DF,,1990
Manuel Schmiedebach,de GER,MF,,1988
Benno Schmitz,de GER,DF,,1994
Morgan Schneiderlin,fr FRA,MF,,1989
Lasse Schöne,dk DEN,MF,,1986
Sebastian Schonlau,de GER,DF,,1994
Alessandro Schöpf,at AUT,MF,,1994
Jerdy Schouten,nl NED,MF,,1997
Nico Schulz,de GER,DF,,1993
Matteo Scozzarella,it ITA,MF,,1988
Aleksandar Sedlar,rs SRB,DF,,1991
Davie Selke,de GER,FW,,1995
Davie Selke,de GER,FW,,1995
Ken Sema,se SWE,DF,MF,1993
Nélson Semedo,pt POR,DF,,1993
Alessandro Semprini,it ITA,DF,,1998
Josep Señé,es ESP,MF,,1991
Stefano Sensi,it ITA,MF,FW,1995
Suat Serdar,de GER,MF,,1997
Ryan Sessegnon,eng ENG,DF,,2000
Salva Sevilla,es ESP,MF,,1984
Yevhen Shakhov,ua UKR,MF,FW,1990
Xherdan Shaqiri,ch SUI,FW,,1991
Billy Sharp,eng ENG,FW,,1986
Luke Shaw,eng ENG,DF,,1995
Khiry Shelton,us USA,FW,MF,1993
Jonjo Shelvey,eng ENG,MF,,1992
Gen Shoji,jp JPN,DF,,1992
Djibril Sidibé,fr FRA,DF,,1992
Kalidou Sidibé,fr FRA,MF,,1999
Sidnei,br BRA,DF,,1989
Jordan Siebatcheu,us USA,FW,,1996
Kaj Sierhuis,nl NED,FW,,1998
Gylfi Sigurðsson,is ISL,MF,,1989
Luca Siligardi,it ITA,FW,MF,1988
Adrien Silva,pt POR,MF,,1989
André Silva,pt POR,FW,,1995
André Silva,pt POR,FW,,1995
Bernardo Silva,pt POR,FW,MF,1994
David Silva,es ESP,MF,,1986
Gabriel Silva,br BRA,DF,,1991
Jonathan Silva,ar ARG,DF,,1994
Matheus Pereira da Silva,br BRA,MF,FW,1998
Thiago Silva,br BRA,DF,,1984
Mohamed Simakan,fr FRA,DF,,2000
Giovanni Simeone,ar ARG,FW,,1995
Moses Simon,ng NGA,FW,MF,1995
Jack Simpson,eng ENG,DF,,1996
Sarpreet Singh,nz NZL,FW,MF,1999
Wilfried Singo,ci CIV,DF,,2000
Daley Sinkgraven,nl NED,DF,,1995
Dimitris Siovas,gr GRE,DF,,1988
Ibrahima Sissoko,fr FRA,MF,,1997
Moussa Sissoko,fr FRA,MF,,1989
Sambou Sissoko,fr FRA,MF,FW,1999
Pione Sisto,dk DEN,FW,MF,1995
Ellyes Skhiri,tn TUN,MF,,1995
Oliver Skipp,eng ENG,MF,DF,2000
Andreas Skov Olsen,dk DEN,FW,MF,1999
Robert Skov,dk DEN,DF,FW,1996
Simon Skrabb,fi FIN,MF,FW,1995
Milan Škriniar,sk SVK,DF,,1995
Steven Skrzybski,de GER,FW,MF,1992
Petar Škuletić,rs SRB,FW,,1990
Islam Slimani,dz ALG,FW,,1988
William Smallbone,ie IRL,MF,,2000
Chris Smalling,eng ENG,DF,,1989
Adam Smith,eng ENG,DF,,1991
Emile Smith-Rowe,eng ENG,MF,,2000
Fyodor Smolov,ru RUS,FW,,1990
Robert Snodgrass,sco SCO,MF,FW,1987
Cédric Soares,pt POR,DF,,1991
Cédric Soares,pt POR,DF,,1991
Rafa Soares,pt POR,DF,MF,1995
Lasse Sobiech,de GER,DF,,1991
Marcel Sobottka,de GER,MF,,1994
Rubén Sobrino,es ESP,FW,MF,1992
Dominic Solanke,eng ENG,FW,MF,1997
Roberto Soldado,es ESP,FW,,1985
Carlos Soler,es ESP,MF,,1997
Oumar Solet,fr FRA,DF,,2000
Kévin Soni,cm CMR,FW,,1998
Bruno Soriano,es ESP,MF,,1984
Roberto Soriano,it ITA,MF,,1991
Riccardo Sottil,it ITA,FW,DF,1999
Tomáš Souček,cz CZE,MF,,1995
Adama Soumaoro,fr FRA,DF,,1992
Adama Soumaoro,fr FRA,DF,,1992
Boubakary Soumaré,fr FRA,MF,,1999
Bryan Soumaré,fr FRA,MF,FW,1999
Arnaud Souquet,fr FRA,DF,,1992
Djibril Sow,ch SUI,MF,,1997
Çağlar Söyüncü,tr TUR,DF,,1996
Nikolas Špalek,sk SVK,MF,FW,1997
Leonardo Spinazzola,it ITA,DF,,1993
Mattia Sprocati,it ITA,FW,,1993
Bassem Srarfi,tn TUN,FW,DF,1997
Dennis Srbeny,de GER,MF,FW,1994
Dennis Srbeny,de GER,FW,MF,1994
Jerry St. Juste,nl NED,DF,,1996
Jack Stacey,eng ENG,DF,,1996
Kostas Stafylidis,gr GRE,DF,,1993
Benjamin Stambouli,fr FRA,DF,,1990
Junior Stanislas,eng ENG,MF,DF,1989
Niklas Stark,de GER,DF,,1995
Renato Steffen,ch SUI,MF,FW,1991
Dale Stephens,eng ENG,MF,,1989
Jack Stephens,eng ENG,DF,,1994
Mariusz Stępiński,pl POL,FW,,1995
Raheem Sterling,eng ENG,FW,,1994
Enda Stevens,ie IRL,DF,,1990
Marco Stiepermann,de GER,MF,,1991
Lars Stindl,de GER,MF,FW,1988
Kevin Stöger,at AUT,MF,,1993
Vlatko Stojanovski,mk MKD,FW,,1997
John Stones,eng ENG,DF,,1994
Tobias Strobl,de GER,MF,DF,1990
Christian Strohdiek,de GER,DF,,1988
Kevin Strootman,nl NED,MF,,1990
Jens Stryger Larsen,dk DEN,DF,,1991
Stefano Sturaro,it ITA,MF,,1993
Damián Suárez,uy URU,DF,,1988
Denis Suárez,es ESP,MF,FW,1994
Luis Suárez,uy URU,FW,,1987
Mathías Suárez,uy URU,DF,,1996
Neven Subotić,rs SRB,DF,,1988
Isaac Success,ng NGA,FW,MF,1996
Marek Suchý,cz CZE,DF,,1988
Niklas Süle,de GER,DF,,1995
Ki Sung-yueng,kr KOR,MF,,1989
Ki Sung-yueng,kr KOR,MF,,1989
Stoppila Sunzu,zm ZAM,DF,,1989
Andrew Surman,eng ENG,MF,,1986
Sam Surridge,eng ENG,FW,,1998
Suso,es ESP,FW,MF,1993
Suso,es ESP,FW,MF,1993
Bosko Sutalo,hr CRO,DF,,2000
Markus Suttner,at AUT,DF,MF,1987
Mattias Svanberg,se SWE,MF,,1999
Issiaga Sylla,gn GUI,DF,,1994
Moussa Sylla,fr FRA,FW,,1999
Eddy Sylvestre,fr FRA,MF,,1999
Ádám Szalai,hu HUN,FW,,1987
Andrea Tabanelli,it ITA,MF,,1990
Tachi,es ESP,DF,,1997
Panagiotis Tachtsidis,gr GRE,MF,,1991
Jonathan Tah,de GER,DF,,1996
Flavien Tait,fr FRA,MF,FW,1993
Mahdi Talal,fr FRA,FW,,1997
Adrien Tameze,cm CMR,MF,,1994
Adrien Tameze,cm CMR,MF,,1994
Japhet Tanganga,eng ENG,DF,,1999
Adil Taoui,fr FRA,MF,,2001
Edmond Tapsoba,bf BFA,DF,,1999
Matt Targett,eng ENG,DF,,1995
Rodrigo Tarín,es ESP,DF,,1996
James Tarkowski,eng ENG,DF,,1992
Júlio Tavares,cv CPV,FW,,1988
Charlie Taylor,eng ENG,DF,,1993
Neil Taylor,wal WAL,DF,,1989
Aurélien Tchouaméni,fr FRA,MF,,2000
Aurélien Tchouaméni,fr FRA,MF,,2000
Georg Teigl,at AUT,DF,MF,1991
Álvaro Tejero,es ESP,DF,,1996
Bernard Tekpetey,gh GHA,FW,MF,1997
Nathan Tella,eng ENG,FW,,1999
Cristian Tello,es ESP,MF,FW,1991
Lino Tempelmann,de GER,MF,,1999
Łukasz Teodorczyk,pl POL,FW,,1991
Hidde ter Avest,nl NED,DF,,1997
Simon Terodde,de GER,FW,MF,1988
Martin Terrier,fr FRA,FW,MF,1997
Aleksa Terzić,rs SRB,DF,,1999
Kenny Tete,nl NED,DF,,1995
Alexander Tettey,no NOR,MF,DF,1986
Florian Thauvin,fr FRA,FW,,1993
Malick Thiaw,de GER,DF,,2001
Jan Thielmann,de GER,FW,MF,2002
Sada Thioub,sn SEN,MF,FW,1995
Jordan Thomas,eng ENG,FW,,2001
Luke Thomas,eng ENG,DF,,2001
Romain Thomas,fr FRA,DF,,1988
Adrien Thomasson,fr FRA,MF,,1993
Erik Thommy,de GER,DF,FW,1994
Max Thompson,eng ENG,FW,,2002
Morten Thorsby,no NOR,MF,DF,1996
Marcus Thuram,fr FRA,FW,,1997
Khéphren Thuram-Ulie,fr FRA,MF,,2001
Youri Tielemans,be BEL,MF,,1997
Kieran Tierney,sco SCO,DF,,1997
Cheick Timite,ci CIV,MF,FW,1997
David Timor,es ESP,MF,DF,1989
Marcel Tisserand,cd COD,DF,,1993
Jean-Clair Todibo,fr FRA,DF,,1999
Jean-Clair Todibo,fr FRA,DF,,1999
Karl Toko Ekambi,cm CMR,FW,,1992
Karl Toko Ekambi,cm CMR,FW,,1992
Corentin Tolisso,fr FRA,MF,,1994
Jeremy Toljan,de GER,DF,,1994
Rafael Tolói,it ITA,DF,,1990
Raúl de Tomás,es ESP,FW,,1994
Takehiro Tomiyasu,jp JPN,DF,,1998
James Tomkins,eng ENG,DF,,1989
Fikayo Tomori,eng ENG,DF,,1997
Nenad Tomović,rs SRB,DF,,1987
Sandro Tonali,it ITA,MF,,2000
Lorenzo Tonelli,it ITA,DF,,1990
Toño,es ESP,DF,,1989
Ömer Toprak,tr TUR,DF,,1989
Ernesto Torregrossa,it ITA,FW,,1992
Lucas Torreira,uy URU,MF,,1996
Ferrán Torres,es ESP,MF,FW,2000
Óliver Torres,es ESP,MF,FW,1994
Pau Torres,es ESP,DF,,1997
Roberto Torres,es ESP,MF,FW,1989
Lucas Torró,es ESP,MF,FW,1994
Jordan Torunarigha,de GER,DF,,1997
Cenk Tosun,tr TUR,FW,,1991
Cenk Tosun,tr TUR,FW,,1991
Abdoulaye Touré,fr FRA,MF,,1994
Almamy Touré,ml MLI,DF,,1996
Lucas Tousart,fr FRA,MF,,1997
Andros Townsend,eng ENG,MF,,1991
Aleksandar Trajkovski,mk MKD,MF,DF,1992
Adama Traoré,ml MLI,FW,MF,1995
Adama Traoré,ml MLI,MF,,1995
Adama Traoré,es ESP,FW,MF,1996
Bertrand Traoré,bf BFA,FW,MF,1995
Charles Traore,ml MLI,DF,,1992
Hamari Traoré,ml MLI,DF,,1992
Ibrahima Traoré,gn GUI,FW,,1988
Ismaël Traoré,ci CIV,DF,,1986
Miguel Trauco,pe PER,DF,,1992
Luca Tremolada,it ITA,MF,,1991
Trézéguet,eg EGY,FW,MF,1994
Manu Trigueros,es ESP,MF,,1991
Christopher Trimmel,at AUT,DF,,1987
Alessandro Tripaldelli,it ITA,DF,,1999
Kieran Trippier,eng ENG,DF,,1990
William Troost-Ekong,ng NGA,DF,,1993
Leandro Trossard,be BEL,FW,MF,1994
Tom Trybull,de GER,MF,,1993
Axel Tuanzebe,eng ENG,DF,,1997
Georgi Tunjov,ee EST,MF,,2001
Gennaro Tutino,it ITA,FW,,1996
Matthieu Udol,fr FRA,DF,,1996
Hwang Ui-jo,kr KOR,FW,MF,1992
Anthony Ujah,ng NGA,FW,MF,1990
Samuel Umtiti,fr FRA,DF,,1993
Enes Ünal,tr TUR,FW,,1997
Cengiz Ünder,tr TUR,FW,,1997
Dayot Upamecano,fr FRA,DF,,1998
Mark Uth,de GER,MF,FW,1991
Mark Uth,de GER,FW,MF,1991
Álvaro Vadillo,es ESP,FW,MF,1994
William Vainqueur,fr FRA,MF,,1988
Mirko Valdifiori,it ITA,MF,,1986
Pierrick Valdivia,fr FRA,MF,,1988
Germán Valera,es ESP,FW,,2002
Antoine Valerio,fr FRA,MF,,1999
Borja Valero,es ESP,MF,,1985
Yan Valery,fr FRA,DF,,1999
Martin Valjent,sk SVK,DF,,1995
Jesús Vallejo,es ESP,DF,,1997
Jesús Vallejo,es ESP,DF,,1997
Manu Vallejo,es ESP,MF,FW,1997
Luca Valls,fr FRA,FW,,1998
Theo Valls,fr FRA,MF,,1995
Mattia Valoti,it ITA,MF,FW,1993
Federico Valverde,uy URU,MF,,1998
Raphaël Varane,fr FRA,DF,,1993
Jamie Vardy,eng ENG,FW,,1987
Matías Vargas,ar ARG,FW,MF,1997
Ruben Vargas,ch SUI,FW,MF,1998
Thibaut Vargas,fr FRA,DF,MF,2000
Sebastian Vasiliadis,gr GRE,MF,,1997
Indiana Vassilev,us USA,FW,MF,2001
Denis Vavro,sk SVK,DF,,1996
Franco Vázquez,ar ARG,MF,FW,1989
Kevin Vázquez,es ESP,DF,,1993
Lucas Vázquez,es ESP,MF,FW,1991
Matías Vecino,uy URU,MF,,1991
Miloš Veljković,rs SRB,DF,,1995
Miguel Veloso,pt POR,MF,,1986
Unai Vencedor Paris,es ESP,MF,,2000
Lorenzo Venuti,it ITA,DF,,1995
Brayan Vera,co COL,DF,MF,1999
Simone Verdi,it ITA,MF,FW,1992
Jordan Veretout,fr FRA,MF,,1993
Marco Verratti,it ITA,MF,,1992
Valerio Verre,it ITA,FW,MF,1994
Birger Verstraete,be BEL,MF,,1994
Jan Vertonghen,be BEL,DF,,1987
Mikel Vesga,es ESP,MF,,1993
Jannik Vestergaard,dk DEN,DF,,1992
Rúben Vezo,pt POR,DF,,1994
Francesco Vicari,it ITA,DF,,1994
Fede Vico,es ESP,MF,FW,1994
Aleix Vidal,es ESP,MF,,1989
Arturo Vidal,cl CHI,MF,,1987
Clément Vidal,fr FRA,DF,,2000
Nacho Vidal,es ESP,DF,,1995
Ronaldo Vieira,gw GNB,MF,,1998
Dídac Vilà,es ESP,DF,,1989
Toni Villa,es ESP,MF,,1995
Asier Villalibre,es ESP,FW,,1997
Gonzalo Villar,es ESP,MF,,1998
Juan Villar,es ESP,FW,,1988
Rúben Vinagre,pt POR,DF,,1999
Luigi Vitale,it ITA,DF,,1987
Vitolo,es ESP,MF,FW,1989
Mattia Viviani,it ITA,MF,,2000
Dušan Vlahović,rs SRB,FW,,2000
Kevin Vogt,de GER,DF,,1991
Kevin Vogt,de GER,DF,MF,1991
Jake Vokins,eng ENG,DF,,2000
Kevin Volland,de GER,FW,,1992
Mario Vrančić,ba BIH,MF,,1989
Stefan de Vrij,nl NED,DF,,1992
Giacomo Vrioni,al ALB,FW,,1998
Šime Vrsaljko,hr CRO,DF,,1992
Nikola Vukčević,me MNE,MF,,1991
Matěj Vydra,cz CZE,FW,,1992
Molla Wagué,ml MLI,DF,,1991
Moussa Wagué,sn SEN,DF,,1998
Moussa Wagué,sn SEN,DF,,1998
Wakaso,gh GHA,MF,,1990
Walace,br BRA,MF,,1995
Theo Walcott,eng ENG,MF,FW,1989
Luca Waldschmidt,de GER,FW,MF,1996
Kyle Walker,eng ENG,DF,,1990
Kyle Walker-Peters,eng ENG,DF,,1997
Kyle Walker-Peters,eng ENG,DF,,1997
Rémi Walter,fr FRA,MF,,1995
Sebastian Walukiewicz,pl POL,DF,,2000
Aaron Wan-Bissaka,eng ENG,DF,,1997
Victor Wanyama,ke KEN,MF,,1991
Joel Ward,eng ENG,DF,,1989
James Ward-Prowse,eng ENG,MF,DF,1994
Daniel Wass,dk DEN,DF,MF,1989
Kelland Watts,eng ENG,DF,,1999
Timothy Weah,us USA,MF,,2000
Adam Webster,eng ENG,DF,,1995
Wout Weghorst,nl NED,FW,,1992
Julian Weigl,de GER,MF,DF,1995
Mitchell Weiser,de GER,DF,,1994
Danny Welbeck,eng ENG,FW,MF,1990
Wendell,br BRA,DF,,1993
Oscar Wendt,se SWE,DF,,1985
Timo Werner,de GER,FW,,1996
Ashley Westwood,eng ENG,MF,,1990
Connor Wickham,eng ENG,FW,MF,1993
Georginio Wijnaldum,nl NED,MF,,1990
Jetro Willems,nl NED,DF,,1994
William,br BRA,DF,,1995
Brandon Williams,eng ENG,DF,,2000
Iñaki Williams,es ESP,FW,,1994
Neco Williams,wal WAL,DF,,2001
Willian,br BRA,FW,,1988
Joe Willock,eng ENG,MF,FW,1999
Jack Wilshere,eng ENG,MF,,1992
Callum Wilson,eng ENG,FW,,1992
Harry Wilson,wal WAL,MF,FW,1997
Harry Winks,eng ENG,MF,,1996
Florian Wirtz,de GER,FW,MF,2003
Axel Witsel,be BEL,MF,,1989
Hannes Wolf,at AUT,FW,MF,1999
Marius Wolf,de GER,FW,MF,1995
Nick Woltemade,de GER,FW,MF,2002
Chris Wood,nz NZL,FW,,1991
Xeka,pt POR,MF,,1994
Granit Xhaka,ch SUI,MF,,1992
Jawad El Yamiq,ma MAR,DF,,1992
Andriy Yarmolenko,ua UKR,MF,FW,1989
Yusuf Yazıcı,tr TUR,MF,FW,1997
DeAndre Yedlin,us USA,DF,,1993
Okay Yokuşlu,tr TUR,MF,,1994
Maya Yoshida,jp JPN,DF,,1988
Maya Yoshida,jp JPN,DF,,1988
Elie Youan,fr FRA,FW,,1999
Amin Younes,de GER,FW,MF,1993
Ashley Young,eng ENG,DF,,1985
Ashley Young,eng ENG,DF,,1985
Zaydou Youssouf,fr FRA,MF,,1999
Pablo Zabaleta,ar ARG,DF,,1985
Mattia Zaccagni,it ITA,FW,MF,1995
Dan-Axel Zagadou,fr FRA,DF,,1999
Arthur Zagre,fr FRA,MF,,2001
Wilfried Zaha,ci CIV,MF,FW,1992
Denis Zakaria,ch SUI,MF,,1996
Joseba Zaldúa,es ESP,DF,,1992
Andre-Frank Zambo Anguissa,cm CMR,MF,,1995
Luca Zanimacchia,it ITA,FW,,1998
Nicolò Zaniolo,it ITA,FW,MF,1999
Cristián Zapata,co COL,DF,,1986
Duván Zapata,co COL,FW,,1991
Davide Zappacosta,it ITA,DF,,1992
Simone Zaza,it ITA,FW,,1991
Marvin Zeegelaar,nl NED,DF,,1990
Mootaz Zemzemi,tn TUN,MF,,1999
Arber Zeneli,xk KVX,MF,,1995
Piotr Zieliński,pl POL,MF,,1994
Jean Zimmer,de GER,DF,MF,1993
Christoph Zimmermann,de GER,DF,,1993
Matthias Zimmermann,de GER,DF,MF,1992
Oleksandr Zinchenko,ua UKR,DF,,1996
Joshua Zirkzee,nl NED,FW,,2001
Richairo Živković,nl NED,FW,,1996
Jaromír Zmrhal,cz CZE,MF,,1993
Kévin Zohi,ml MLI,FW,MF,1996
Ben Zolinski,de GER,FW,MF,1992
Kurt Zouma,fr FRA,DF,,1994
Igor Zubeldia,es ESP,MF,DF,1997
Steven Zuber,ch SUI,DF,FW,1991
Martín Zubimendi,es ESP,MF,,1999
Ervin Zukanović,ba BIH,DF,,1987
Bongani Zungu,za RSA,MF,,1992
Szymon Żurkowski,pl POL,MF,,1997
David Zurutuza,es ESP,MF,,1986
Martin Ødegaard,no NOR,MF,,1998
Filip Đuričić,rs SRB,MF,FW,1992
